<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180514,000000,169.39297203143,171.55237252475,169.33298868439,170.95253905438,32605876,20180514
20180515,000000,171.91227260697,173.05195620066,170.35270558402,170.89255570735,14729419,20180515
20180516,000000,171.55237252475,171.7923059129,170.41268893105,171.43240583068,17896328,20180516
20180519,000000,170.95253905438,172.15220599512,170.35270558402,171.25245578957,13550682,20180519
20180520,000000,171.01252240142,174.55153987658,171.01252240142,174.55153987658,19134426,20180520
20180521,000000,174.61152322362,176.11110689953,173.71177301807,175.03140665287,28889926,20180521
20180522,000000,175.15137334695,177.43074053434,175.09138999991,175.33132338806,22488717,20180522
20180523,000000,174.61152322362,178.09055735174,174.61152322362,177.55070722841,40031614,20180523
20180526,000000,179.35020763951,185.64845907836,178.87034086322,184.14887540244,90732912,20180526
20180527,000000,184.5687588317,184.5687588317,181.50960813283,182.88922511467,34966579,20180527
20180528,000000,182.7692584206,184.92865891392,182.04945825616,182.64929172653,32109161,20180528
20180529,000000,183.66900862615,184.20885874948,183.00919180874,183.54904193207,18736708,20180529
20180530,000000,184.0888920554,189.24745990055,183.54904193207,189.24745990055,70955603,20180530
20180602,000000,189.06750985944,193.14637745793,189.06750985944,191.2868936998,46675306,20180602
20180603,000000,191.82674382313,195.12582791014,190.74704357647,194.94587786903,26701381,20180603
20180609,000000,195.24579460422,196.02557811569,193.26634415201,194.04612766348,15127234,20180609
20180610,000000,193.68622758126,194.28606105163,189.84729337092,189.84729337092,37066828,20180610
20180611,000000,191.34687704684,191.70677712906,189.06750985944,191.52682708795,29303794,20180611
20180612,000000,191.70677712906,199.1447121616,191.04696031165,199.1447121616,35889978,20180612
20180613,000000,201.00419591973,205.68289698859,201.00419591973,205.68289698859,131646682,20180613
20180617,000000,215.82008263778,215.82008263778,211.20136491596,215.82008263778,201455433,20180617
20180618,000000,224.93755138735,226.55710175734,219.53905015405,220.13888362442,165621502,20180618
20180619,000000,221.93838403552,234.65485360728,218.93921668368,234.65485360728,73433191,20180619
20180620,000000,240.11333818761,240.11333818761,231.23580282619,232.73538650211,85715572,20180620
20180623,000000,233.93505344284,238.91367124688,229.79620249731,237.65402095911,60903357,20180623
20180624,000000,237.53405426504,245.69178946202,237.53405426504,245.57182276795,213915020,20180624
20180625,000000,251.93005755383,257.20859209305,251.63014081865,257.20859209305,314465711,20180625
20180626,000000,256.12889184639,257.86840891045,244.31217248018,250.13055714273,109984278,20180626
20180627,000000,251.93005755383,254.86924155862,238.97365459392,239.03363794095,172942555,20180627
20180630,000000,242.03280529279,248.63097346681,234.59487026024,238.49378781762,98181934,20180630
20180701,000000,236.3343873243,238.73372120577,229.6162524562,230.93588609101,124521862,20180701
20180702,000000,230.99586943805,241.0730717402,230.99586943805,239.81342145243,61392817,20180702
20180703,000000,242.33272202797,249.5907070194,240.11333818761,248.51100677274,90416960,20180703
20180704,000000,251.93005755383,252.52989102419,240.59320496391,245.3318893798,57360799,20180704
20180707,000000,245.75177280906,245.75177280906,236.51433736542,236.93422079467,55146314,20180707
20180708,000000,238.73372120577,239.39353802317,236.8142541006,237.65402095911,25279568,20180708
20180710,000000,239.9333881465,245.93172285016,238.25385442948,238.73372120577,52885260,20180710
20180711,000000,237.83397100022,238.01392104133,232.19553637878,233.93505344284,43621201,20180711
20180714,000000,235.73455385394,236.21442063023,227.75676869807,227.93671873918,40962049,20180714
20180715,000000,228.53655220954,230.63596935583,226.13721832808,230.57598600879,28922585,20180715
20180716,000000,228.77648559769,232.73538650211,227.99670208621,227.99670208621,23900477,20180716
20180717,000000,229.13638567991,229.13638567991,226.13721832808,227.45685196288,59328181,20180717
20180723,000000,233.81434161402,234.32807815149,231.24565892669,232.46578320317,46456843,20180723
20180724,000000,233.62169041247,235.0344658905,228.61275917218,231.05300772514,36442057,20180724
20180725,000000,231.18144185951,240.49291660107,230.60348825486,238.88748992149,57927106,20180725
20180728,000000,246.65775505066,246.65775505066,245.95136731165,246.65775505066,54179527,20180728
20180729,000000,258.98743194984,258.98743194984,251.0887326863,258.98743194984,137902254,20180729
20180730,000000,262.51937064491,270.28963577408,260.14333915913,270.28963577408,135735293,20180730
20180731,000000,283.32570041227,283.32570041227,283.32570041227,283.32570041227,30934240,20180731
20180801,000000,291.41705087735,291.41705087735,277.73881556733,281.91292493424,192234557,20180801
20180804,000000,281.84870786705,288.97680232439,278.25255210479,288.97680232439,116527538,20180804
20180805,000000,290.58222900397,297.38923812539,290.58222900397,297.38923812539,260608113,20180805
20180806,000000,311.96651237597,311.96651237597,301.88443282821,304.38889844836,402745783,20180806
20180807,000000,306.31541046385,319.15882390049,299.95792081271,305.03106912019,157241306,20180807
20180808,000000,310.16843449484,311.45277583851,301.17804508919,302.91190590314,90041745,20180808
20180811,000000,300.21478908145,301.69178162666,292.89404342256,297.96719173004,71695309,20180811
20180812,000000,297.96719173004,309.20517848709,295.39850904271,297.3250210582,67466162,20180812
20180813,000000,295.46272610989,296.04067971454,288.91258525721,293.47199702721,69704298,20180813
20180814,000000,291.6097020789,304.38889844836,291.6097020789,299.57261840962,102268210,20180814
20180815,000000,290.96753140707,294.62790423651,288.33463165256,292.82982635538,92549493,20180815
20180818,000000,289.81162419777,295.39850904271,286.60077083861,294.75633837088,42787696,20180818
20180819,000000,296.68285038637,304.26046431399,296.42598211764,296.74706745356,33805601,20180819
20180820,000000,302.52660350004,314.66362919767,302.52660350004,314.66362919767,244672211,20180820
20180821,000000,305.3521544561,313.31507078682,301.82021576103,308.56300781526,66970452,20180821
20180825,000000,309.52626382301,309.52626382301,294.82055543806,295.52694317707,55448842,20180825
20180826,000000,295.39850904271,314.66362919767,294.24260183341,309.52626382301,47736849,20180826
20180827,000000,313.379287854,315.94797054133,305.15950325455,310.16843449484,58561180,20180827
20180828,000000,306.31541046385,306.76492993413,295.59116024426,299.89370374553,61480035,20180828
20180829,000000,300.60009148455,303.74672777652,294.69212130369,295.39850904271,40495751,20180829
20180901,000000,296.04067971454,298.60936240187,288.91258525721,289.61897299622,56622339,20180901
20180902,000000,290.90331433988,290.90331433988,281.78449079987,286.66498790579,103793052,20180902
20180903,000000,288.33463165256,297.3250210582,282.61931267325,297.3250210582,54814083,20180903
20180904,000000,301.17804508919,303.10455710469,294.75633837088,295.39850904271,43853092,20180904
20180905,000000,296.04067971454,299.82948667835,290.32536073523,299.2515330737,34121226,20180905
20180908,000000,298.03140879722,304.90263498582,294.04995063186,296.42598211764,57656889,20180908
20180909,000000,295.39850904271,305.03106912019,293.79308236313,304.966852053,62982378,20180909
20180910,000000,306.95758113568,315.04893160077,306.95758113568,315.04893160077,187787517,20180910
20180911,000000,324.29618927515,330.5894618591,318.19556789274,330.5894618591,156318564,20180911
20180912,000000,345.03830197532,362.24847598042,345.03830197532,350.04723321561,172289926,20180912
20180915,000000,358.90918848689,358.90918848689,337.13960271179,339.70828539911,139633614,20180915
20180916,000000,337.13960271179,346.70794572208,329.4335546498,340.28623900376,130244731,20180916
20180917,000000,340.99262674278,345.4878214456,330.71789599347,332.58019094178,84434172,20180917
20180918,000000,330.07572532163,338.35972698827,325.00257701416,334.57092002446,91126951,20180918
20180922,000000,336.49743203995,340.99262674278,334.69935415882,336.49743203995,70299892,20180922
20180923,000000,335.27730776347,345.4878214456,335.27730776347,344.20348010194,85003736,20180923
20180924,000000,347.22168225955,357.88171541196,346.45107745335,357.81749834478,80321619,20180924
20180925,000000,366.03728294423,372.00947019226,363.14751492098,369.89030697522,85867112,20180925
20180926,000000,378.23852570903,386.65096151003,372.07368725945,382.09154974002,112523240,20180926
20180929,000000,397.50364586399,397.50364586399,380.22925479171,394.87074610948,102834373,20180929
20180930,000000,397.82473119991,406.81512060556,394.87074610948,406.81512060556,182219733,20180930
20181001,000000,425.7591554246,425.7591554246,398.27425067019,410.98922997246,160615000,20181001
20181002,000000,413.55791265979,413.55791265979,398.53111893892,398.53111893892,154749494,20181002
20181003,000000,383.6969764196,404.50330618696,383.6969764196,400.71449922315,87423553,20181003
20181006,000000,394.29279250483,411.75983477866,374.57815287959,374.64236994677,127612924,20181006
20181007,000000,373.74333100621,385.04553483045,365.84463174268,365.84463174268,310558307,20181007
20181008,000000,365.39511227239,386.3940932413,365.39511227239,386.26565910693,113145358,20181008
20181009,000000,391.7241098175,395.44869971413,388.57747352553,391.65989275032,88145190,20181009
20181010,000000,397.50364586399,399.62280908104,390.37555140666,394.8065290423,56024305,20181010
20181013,000000,397.18256052807,399.94389441695,374.96345528269,378.88069638086,70783678,20181013
20181014,000000,381.51359613537,391.7241098175,380.16503772453,387.87108578651,15810494,20181014
20181015,000000,388.83434179426,402.31992590273,388.83434179426,402.31992590273,73910186,20181015
20181016,000000,404.56752325414,408.09946194922,397.88894826709,400.07232855132,56808663,20181016
20181017,000000,386.71517857721,407.7783766133,385.30240309918,406.30138406809,261402007,20181017
20181020,000000,402.12727470118,413.81478092852,402.063057634,407.07198887429,43794197,20181020
20181021,000000,407.7783766133,410.98922997246,399.87967734977,402.64101123865,54366087,20181021
20181022,000000,405.20969392597,405.20969392597,391.7241098175,404.18222085104,47657657,20181022
20181023,000000,399.3659408123,399.3659408123,384.66023242735,391.27459034722,52001112,20181023
20181024,000000,391.7241098175,391.7241098175,379.00913051523,383.37589108369,34089940,20181024
20181027,000000,384.59601536017,391.7241098175,377.5963550372,378.30274277621,35149678,20181027
20181028,000000,382.09154974002,384.66023242735,381.19251079946,384.01806175552,37834030,20181028
20181029,000000,385.30240309918,389.79759780201,382.54106921031,382.54106921031,30971786,20181029
20181031,000000,385.30240309918,388.51325645834,380.16503772453,381.96311560566,36752008,20181031
20181103,000000,382.09154974002,385.10975189763,373.48646273748,373.80754807339,56658338,20181103
20181104,000000,378.88069638086,382.09154974002,372.78007499846,374.06441634212,21867703,20181104
20181105,000000,377.91744037312,380.80720839636,375.99092835762,378.88069638086,26827123,20181105
20181106,000000,379.77973532143,382.09154974002,375.6698430217,376.18357955917,30046385,20181106
20181110,000000,377.5963550372,379.5228670527,369.37657043775,370.53247764705,30256007,20181110
20181111,000000,375.34875768579,375.34875768579,359.74401036027,366.16571707859,25440054,20181111
20181112,000000,369.1839192362,372.07368725945,368.15644616127,369.89030697522,21602310,20181112
20181113,000000,375.02767234987,377.5963550372,370.46826057986,370.46826057986,20790448,20181113
20181114,000000,373.87176514058,375.60562595452,369.50500457212,371.17464831888,29923111,20181114
20181117,000000,371.17464831888,372.33055552818,354.15712551533,354.60664498562,31532894,20181117
20181118,000000,356.46893993393,356.72580820266,344.78143370659,353.06543537322,46235249,20181118
20181119,000000,352.55169883575,357.56063007604,349.79036494688,353.25808657477,18366446,20181119
20181120,000000,353.19386950759,359.55135915872,353.19386950759,355.8267692621,12540723,20181120
20181121,000000,351.33157455927,358.84497141971,349.14819427504,349.53349667814,16518250,20181121
20181124,000000,347.35011639391,349.34084547659,334.76357122601,334.76357122601,13181961,20181124
20181126,000000,329.75463998572,339.70828539911,328.79138397797,333.92874935263,63842374,20181126
20181127,000000,336.6900832415,343.56130943011,333.60766401671,335.21309069629,14317226,20181127
20181128,000000,336.17634670404,336.56164910714,320.37894817697,323.01184793148,39017983,20181128
20181201,000000,320.44316524415,321.0211188488,307.79240300907,315.3057998695,97731978,20181201
20181202,000000,317.87448255683,328.6629498436,317.87448255683,328.6629498436,44025493,20181202
20181203,000000,337.13960271179,342.72648755672,330.78211306065,339.64406833193,21261740,20181203
